0.657147RHAND_LINK4 RLEG_LINK0 0.666941 0.011497 1.1268 0.802018 -0.524984 0.77214
0.646766RHAND_LINK4 RLEG_LINK2 0.68902 0.0482065 1.08108 0.821009 -0.442974 0.681547
0.76368RHAND_LINK4 RLEG_LINK3 0.681219 0.0543121 1.07424 0.672175 -0.396612 0.45797
1.06313RHAND_LINK4 r_ankle 0.683062 0.0588476 1.07144 0.724696 -0.435441 0.131127
0.0886188LLEG_LINK2 RLEG_LINK2 0.649263 -0.609144 0.398062 0.689062 -0.529967 0.398751
0.0785813LLEG_LINK2 RLEG_LINK3 0.635939 -0.604323 0.389926 0.65758 -0.529176 0.382201
0.248761LLEG_LINK2 r_ankle 0.635743 -0.640715 0.333593 0.703618 -0.520844 0.126455
0.0794356LLEG_LINK3 RLEG_LINK2 0.631195 -0.585606 0.378383 0.67816 -0.522435 0.389048
0.054305LLEG_LINK3 RLEG_LINK3 0.749169 -0.634884 0.134921 0.772938 -0.586057 0.135143
0.0582381LLEG_LINK3 r_ankle 0.746261 -0.63985 0.104285 0.769708 -0.590978 0.08299
0.246112l_ankle RLEG_LINK2 0.655445 -0.621419 0.127347 0.707338 -0.499448 0.334715
0.0576958l_ankle RLEG_LINK3 0.751651 -0.628856 0.0832471 0.775372 -0.580753 0.104511
0.029263l_ankle r_ankle 0.817632 -0.653831 0.0489091 0.830432 -0.627516 0.0489091
