1.10437 RHAND_LINK3 r_ankle 0.667227 0.077298 1.1279 0.658143 -0.40359 0.133762
0.716219 RHAND_LINK4 LLEG_LINK0 0.653263 -0.00761547 1.15032 0.748724 -0.627732 0.804909
0.80212 RHAND_LINK4 LLEG_LINK2 0.652925 -0.00815343 1.15123 0.752323 -0.714587 0.784533
1.01576 RHAND_LINK4 LLEG_LINK3 0.669654 0.0348829 1.09737 0.643616 -0.624008 0.32474
1.15311 RHAND_LINK4 l_ankle 0.667614 0.0388339 1.09457 0.572955 -0.583062 0.128161
0.635819 RHAND_LINK4 RLEG_LINK0 0.656558 -0.00576233 1.14842 0.799277 -0.523658 0.808302
0.611505 RHAND_LINK4 RLEG_LINK2 0.681687 0.0294163 1.10623 0.869659 -0.459764 0.791099
0.898755 RHAND_LINK4 RLEG_LINK3 0.673056 0.0392587 1.09426 0.734639 -0.434891 0.333237
1.05737 RHAND_LINK4 r_ankle 0.670178 0.0430222 1.09212 0.658405 -0.404676 0.134275
0.105353 LLEG_LINK2 RLEG_LINK2 0.698285 -0.643974 0.515379 0.745621 -0.549858 0.516175
0.192462 LLEG_LINK2 RLEG_LINK3 0.680488 -0.661533 0.459948 0.722311 -0.533657 0.322326
0.355376 LLEG_LINK2 r_ankle 0.678284 -0.680407 0.446645 0.745298 -0.531722 0.130901
0.190914 LLEG_LINK3 RLEG_LINK2 0.674257 -0.631318 0.322009 0.749753 -0.524322 0.460935
0.0520115 LLEG_LINK3 RLEG_LINK3 0.820087 -0.666272 0.00745987 0.842542 -0.619357 0.0074666
0.0471004 LLEG_LINK3 r_ankle 0.766618 -0.644485 0.0648928 0.777746 -0.598999 0.0598277
0.352401 l_ankle RLEG_LINK2 0.692089 -0.648935 0.131657 0.764357 -0.511292 0.447914
0.0477787 l_ankle RLEG_LINK3 0.761775 -0.629494 0.0611895 0.790628 -0.591865 0.0670488
0.029373 l_ankle r_ankle 0.746756 -0.619419 0.0501277 0.759604 -0.593005 0.0501278
