0.827699 RHAND_LINK3 RLEG_LINK3 0.683236 0.100979 1.11606 0.656969 -0.394379 0.453476
1.14655 RHAND_LINK3 r_ankle 0.683236 0.100979 1.11606 0.753474 -0.48608 0.13371
0.745562 RHAND_LINK4 LLEG_LINK0 0.653687 0.00857911 1.13144 0.728394 -0.629811 0.753632
0.847307 RHAND_LINK4 LLEG_LINK2 0.653687 0.00857911 1.13144 0.71527 -0.70645 0.68103
0.911219 RHAND_LINK4 LLEG_LINK3 0.682617 0.0554737 1.07344 0.552355 -0.602846 0.457026
1.17931 RHAND_LINK4 l_ankle 0.682617 0.0554737 1.07344 0.670369 -0.656941 0.13371
0.665889 RHAND_LINK4 RLEG_LINK0 0.657125 0.0118967 1.1277 0.784432 -0.523236 0.752422
0.661743 RHAND_LINK4 RLEG_LINK2 0.683922 0.0553329 1.07398 0.840702 -0.45569 0.683875
0.766408 RHAND_LINK4 RLEG_LINK3 0.682617 0.0554737 1.07344 0.656969 -0.394379 0.453476
1.08692 RHAND_LINK4 r_ankle 0.682617 0.0554737 1.07344 0.753474 -0.48608 0.13371
0.117621 LLEG_LINK2 RLEG_LINK2 0.697391 -0.649731 0.471552 0.749329 -0.544212 0.473221
0.105479 LLEG_LINK2 RLEG_LINK3 0.628308 -0.61507 0.3593 0.669299 -0.518403 0.349247
0.265245 LLEG_LINK2 r_ankle 0.643834 -0.624936 0.351558 0.741962 -0.509748 0.13371
0.105535 LLEG_LINK3 RLEG_LINK2 0.632193 -0.601309 0.346208 0.682946 -0.509757 0.359626
0.0907729 LLEG_LINK3 RLEG_LINK3 0.634773 -0.602527 0.344766 0.674905 -0.521117 0.346008
0.0944198 LLEG_LINK3 r_ankle 0.741586 -0.655806 0.0795635 0.78627 -0.57911 0.0473737
0.261635 l_ankle RLEG_LINK2 0.670369 -0.656941 0.13371 0.698668 -0.514862 0.351576
0.0943631 l_ankle RLEG_LINK3 0.756474 -0.650996 0.0481633 0.796579 -0.57135 0.0790285
0.072 l_ankle r_ankle 0.835957 -0.686506 4.32697e-08 0.867449 -0.621759 4.74873e-08
